2018, 07, 31, 324900
2017, 06, 21, 261900
2017, 10, 23, 383000
2017, 10, 25, 353000
2018, 05, 25, 195127
2015, 12, 18, 144000
2017, 05, 03, 110000
2017, 06, 01, 207500
2015, 12, 01, 161900
2015, 10, 30, 107500
2015, 08, 21, 85100
2016, 02, 02, 77000
2016, 03, 17, 100000
2016, 04, 29, 106000
2016, 06, 30, 165000
2016, 12, 02, 121500
2017, 02, 22, 280000
2017, 01, 27, 250000
2017, 07, 05, 315900
2017, 09, 13, 271552
2017, 10, 20, 353000
2017, 11, 01, 361100
2017, 10, 05, 213580
2017, 11, 29, 143500
2018, 02, 28, 337000
2018, 06, 19, 352250
2018, 06, 28, 328500
2018, 05, 05, 432500
2018, 07, 06, 438100
2018, 07, 03, 315000
2018, 04, 25, 280000
2018, 08, 10, 602500
2018, 06, 27, 449000
2018, 06, 25, 450000
2017, 04, 28, 118000
